洞幽烛微,0
审时度势,0
九天九地,0
必由之路,0
一鼓作气,0
复旧如初,0
入室弟子,0
天下兴亡，匹夫有责,0
有凭有据,0
阪上走丸,0
责无旁贷,4
换羽移宫,0
百花争艳,0
化险为夷,0
九牛二虎之力,0
直抒己见,0
宾至如归,0
元龙豪气,0
锦上添花,0
景星凤凰,0
忍辱负重,0
稀奇古怪,0
二八佳人,0
锦瑟年华,0
钟鸣漏尽,0
郎才女貌,0
九世同堂,0
捧腹大笑,0
名门望族,0
洞天福地,0
茶余酒后,0
铁树开花,0
发聋振聩,0
北辰星拱,0
德深望重,0
口吻生花,0
畅所欲言,0
言近旨远,0
伶牙俐齿,0
洞见症结,0
海外奇谈,0
灵机一动,0
临机处置,0
设身处地,0
记忆犹新,2
历历可数,0
心有灵犀一点通,0
暮鼓晨钟,0
反躬自问,0
坐不窥堂,0
堆金叠玉,0
填阬满谷,0
画栋雕梁,0
动心忍性,0
严气正性,0
高垒深沟,0
一夫当关，万夫莫开,0
厉兵秣马,0
枕戈寝甲,0
后浪推前浪,0
塞翁失马,0
耳目一新,0
不徐不疾,0
大白于世,0
衰多益寡,0
鸢飞鱼跃,0
通权达变,0
殚精毕力,0
悉索敝赋,0
春暖花香,0
丽日和风,0
风清月朗,0
水光山色,0
花朝月夕,0
云蒸霞蔚,0
自始至终,2
兼权熟计,0
纬武经文,0
执牛耳,0
才貌超群,0
风云人物,0
绝世超伦,0
能文能武,0
人才出众,0
头角峥嵘,0
允文允武,0
立地书橱,0
真才实学,0
试金石,0
蛟龙得水,0
一岁三迁,0
兼覆无遗,0
一世龙门,0
失之东隅，收之桑榆,0
如入无人之境,0
生死之交,0
雾鬓风鬟,0
高足弟子,0
才调秀出,0
何乐而不为,1
不败之地,0
胸有成竹,2
披露腹心,0
凤凰于飞,0
车马盈门,0
雨后春笋,1
功标青史,0
书功竹帛,0
旰食之劳,0
夙夜匪懈,0
孜孜不怠,0
眼观六路，耳听八方,0
相辅而行,0
春兰秋菊,0
独步天下,0
急中生智,0
日下无双,0
十行俱下,0
无所不通,0
凡事预则立，不预则废,0
兼容并包,0
龙章凤姿,0
尧趋舜步,0
美如冠玉,0
相貌堂堂,0
风流旖旎,0
朱唇皓齿,0
以德报德,0
面折廷争,0
守正不阿,0
直道而行,0
悃愊无华,0
过五关，斩六将,0
待时而动,0
改步改玉,0
清源正本,0
旗开得胜,0
宽以待人,0
万顷之陂,0
忘怀得失,0
弹无虚发,0
偷营劫寨,0
置之死地而后生,0
横扫千军,0
人强马壮,0
无敌于天下,0
纵横驰骋,0
磨穿铁砚,0
豁目开襟,0
勇猛精进,0
金玉良言,0
放下屠刀，立地成佛,0
洗心革面,0
惨淡经营,0
无胫而行,0
席不暇暖,0
白头相守,0
乘车戴笠,0
拳拳盛意,0
不期而遇,1
高山流水,0
玉堂金马,0
化干戈为玉帛,0
修文偃武,0
海内存知己，天涯若比邻,0
皓首苍颜,0
口服心折,0
兄肥弟瘦,0
并蒂莲,0
一双两好,0
问牛知马,0
道路相告,0
是非分明,0
远交近攻,0
班师得胜,0
过目不忘,0
温故知新,0
沉郁顿挫,0
好语似珠,0
一片至诚,0
从容就义,0
慷慨赴义,0
勇猛直前,0
黄花晚节,0
忠肝义胆,0
承欢膝下,0
卑礼厚币,0
敬贤爱士,0
香花供养,0
不以人废言,0
有则改之，无则加勉,0
逊志时敏,0
顶了,0
FT,0
稀饭,1
超赞,0
Happy,0
牛x,0
kaka,0
舌桥不下,0
念念不忘,0
辗转思念,0
物是人非,0
年富力强,0
大吃一惊,7
惊异,0
打底,0
不慌不忙,0
镇静,0
精明强干,0
毕肖,0
辩才,0
宾朋,0
秉正,0
博古,0
才识,0
彩牌楼,0
苍绿,0
徜徉,0
畅述,0
超迈,0
彻悟,0
称庆,1
呈递,0
呈祥,1
澄空,0
冲锋,0
绸缪,1
传世,0
创意,10
垂询,0
纯美,0
国宾,3
国事,2
憨实,0
酣甜,0
绰约,0
辞让,0
葱笼,0
璀璨,0
脆爽,0
答拜,0
大才,0
大器,0
大型,95
带引,1
胆气,0
得道,0
得手,5
的当,37
地利,7
典重,1
鼎力,0
订交,1
洞达,0
洞天,1
笃情,0
端静,0
敦聘,0
夺标,0
娥眉,0
恩物,0
繁富,0
范文,0
芳心,0
蜚声,0
肥甘,0
奋斗,2
丰美,0
丰收,4
风光,10
奉献,1
福祉,1
富庶,1
赅备,0
甘当,2
甘愿,2
刚决,0
高敞,0
高古,0
高卧,0
告成,2
革新,3
攻克,0
功底,0
躬行,0
够朋友,0
乖觉,0
观赏,2
广宇,0
汗青,0
豪举,0
河山,0
合理,128
和调,10
贺联,0
鸿儒,1
鸿福,1
宏阔,0
厚恩,0
虎劲,0
互助,2
化育,0
欢声,0
黄金,25
恢复,97
惠风,0
活便,1
火花,12
激赏,0
机变,8
机运,2
吉星,0
切合,0
亲睦,0
勤力,0
清醇,0
大师,6
天才,14
不二法门,0
黑白分明,1
明察秋毫,0
皎洁,0
作为,417
蜂拥而上,0
鬼斧神工,0
及时,346
褒扬,1
管事,9
活跃,4
披肝沥胆,0
回味,1
本分,2
游刃有余,0
灿若云霞,0
因地制宜,0
婉转,0
简易,14
进步,13
骨干,14
无私,1
身强力壮,0
激扬,0
坦白,2
大团结,0
柔和,0
翠绿,1
合宜,0
熨帖,0
谨严,0
智囊,0
对头,2
节省,16
活脱,0
贡献,28
状元,1
和气,7
关照,3
深谋远虑,0
喜事,2
旷达,0
讲究,9
把稳,0
便捷,8
解除,39
复苏,3
前仰后合,0
平分秋色,0
英明,0
贪恋,0
栉风沐雨,0
拙朴,0
白璧无瑕,0
拿手好戏,0
凉快,1
气昂昂,0
瑰玮,0
无可置疑,0
一定,279
奋战,14
顺理成章,4
平静,3
安详,0
平易,0
打扮,1
简便,5
适逢其会,0
欣赏,2
超越,14
强盛,0
肯定,102
欢喜,9
奋勉,0
祥和,2
大方,4
平整,10
硕果仅存,0
愿意,86
有恃无恐,4
豁亮,0
安定,1
经纶,0
可观,13
婵娟,0
宁静,0
父老,0
光复,0
长进,3
妙不可言,0
好事,10
深情,0
依依,0
开阔,3
便利,52
忧惧,0
规范,236
自然,82
佳人,1
乐天,3
鲜美,0
合时,4
和畅,3
和洽,0
虎背熊腰,0
精制,14
迫切,9
清华,12
时新,25
恬然,0
温馨,6
慧眼独具,0
安之若素,0
拨开皮肉种红豆－入骨相思,0
擘肌分理,0
达权通变,0
当轴处中,0
道道地地,0
干净利落,0
钩深致远,0
毫不动摇,0
红男绿女,0
缓兵之计,0
敬业乐群,0
眉目传情,0
每事问,0
平复如故,0
强将手下无弱兵,0
倾盖如故,0
清晰可辨,1
情急智生,0
人面桃花,0
入门问讳,0
深历浅揭,0
神妙莫测,0
师出有名,0
十围五攻,0
事实胜于雄辩,0
通家之好,0
后盾,1
:),0
带动,19
道贺,0
登门,2
谛听,0
洞视,0
飞越,0
富民,2
感召,0
好受,1
互让,0
犒劳,0
劳神,1
挺进,0
推服,0
瞩目,5
老到,0
浓艳,0
热流,0
脆美,0
焕然,0
驯顺,0
初生牛犊般,0
甘美多汁,0
工致,0
静谧,0
美美,2
顺眼,0
安澜,0
蔼如,0
不苟,1
称意,4
崔巍,0
动人心弦,0
抖擞,0
独到,0
多闻,0
发人深醒,0
粉嫩,0
服从,2
鲠直,0
工工整整,0
恭肃,0
乖巧,2
贵重,5
浩渺,0
合欢,0
和睦,0
宏亮,0
华丽,4
活泼泼,0
奖罚分明,0
解恨,0
劲拔,0
近便,0
举案齐眉,0
可塑,0
铿锵,0
乐观,17
灵活机动,2
灵捷,0
灵敏,1
明慧,0
耐用,9
平心静气,0
千娇百媚,0
惬心,0
亲近,1
清拔,0
清静,0
清冽,1
清名,0
清婉,0
清闲,2
晴和,0
遒健,0
洒洒,0
省力,4
殊荣,1
舒缓,1
舒适,13
顺利,61
随和,0
随意,72
遂心,0
妥当,4
婉曼,0
娓娓,0
稳拿,0
问心无愧,0
鲜艳,3
响亮,2
笑影,0
欣幸,0
雄武,0
莹白,1
悠闲自在,0
娱心,0
知疼着热,0
直肠子,0
直观,2
著名,31
财大气粗,1
气味相投,0
显而易见,2
错落有致,0
人尽其才,0
心广体胖,0
风光如画,0
整整齐齐,0
福与天齐,0
衣轻乘肥,0
囊括四海,0
笨鸟先飞,0
不蔓不枝,0
不失毫厘,0
持重待机,0
除暴安良,0
窗明几净,0
垂首过膝,0
椿萱并茂,0
慈悲为怀,0
从容自若,0
大有裨益,0
得胜回朝,0
独出心裁,0
耳聪目明,0
锋发韵流,0
逢山开路，遇水搭桥,0
扶摇直上,0
富有成果,0
甘拜下风,0
各有千秋,0
公正客观,0
古调不弹,0
含饴弄孙,0
黄童白叟,0
绘声绘影,0
豁然大悟,0
姜桂之性,0
脚踏实地,0
解语花,0
锦心绣口,0
精精神神,0
举直错枉,0
倦鸟之还,0
开诚相见,0
慷慨陈词,0
口齿伶俐,0
口诵心惟,0
快人快事,0
蓝天生玉,0
令人捧腹,0
路不拾遗,0
翩若惊鸿,0
谦恭虚己,0
求民病利,0
取之不尽，用之不竭,0
燃糠自照,0
让枣推梨,0
如数家珍,0
视民如伤,0
寿比南山,0
四海宴然,0
网开三面,0
心坚石穿,0
心无二用,0
雄心壮志,0
栩栩如活,0
延颈企踵,0
言归于好,0
言犹在耳,0
研桑心计,0
一登龙门,0
一挥而就,0
一字不苟,0
义结金兰,0
易地皆然,0
万变不离其宗,1
受过良好训练,0
不以规矩就不能成方圆,0
隐恶扬善,0
有鼻子有眼儿,0
有目共睹,2
簪缨世族,0
秩序井然,0
中馈犹虚,0
烛照数计,0
足履实地,0
红角儿,0
红装,0
爱侣,0
宝座,4
宾客,0
诚心,0
春晖,0
舵手,0
繁星,0
风采,1
府上,0
甘露,0
公仆,0
贵人,0
纪念堂,0
尖兵,2
接班人,0
耐性,0
韧劲,3
枭将,0
行家,0
秀色,0
悬系,0
硬汉,0
众望,0
祝词,0
壮心,0
八错,0
斗艳,0
捐赠,3
激活,11
感激,0
爱抚,0
爱怜,0
拜读,0
奔驰,16
毕力,0
编撰,3
不绝如缕,0
成功,177
成章,4
呈文,0
创业,29
达标,107
大白,4
担保,57
愕然,0
发扬,6
翻越,0
丰登,0
感兴趣,3
恭而敬之,0
光顾,5
回敬,0
济困,0
见告,0
尽孝,0
精于,0
久慕,0
救助,13
宽免,0
宁肯,0
祈盼,0
亲热亲热,0
钦赞,0
劝慰,0
认可,73
善终,1
施礼,0
顺乎,0
叹羡,0
希冀,0
羡慕,0
笑骂,0
雄丽,0
一语道破,0
重视,157
遵守,25
火速,11
前所未有,2
荣膺,0
华艳,0
火炽,0
济济,0
公直,0
宏放,0
洁莹,0
不含糊,0
畅销,10
昌隆,0
都雅,0
舒爽,0
投缘,0
楚楚,3
对路,2
爽亮,0
笔挺,0
博达,0
不愧,0
吃香,1
赤诚,0
出口不凡,0
纯谨,0
纯情,0
淳化,1
慈眉善目,0
聪睿,0
聪颖,0
得体,1
得意,1
顶用,0
懂事,2
丰赡,0
负责,661
富裕,1
干净,26
干练,2
甘甜,1
敢作敢为,0
刚正,5
高洁,0
公而忘私,0
公平,45
恭敬,0
够本,0
过人,10
涵蓄,0
欢庆,1
欢悦,0
机敏,0
激昂,1
济济一堂,0
兼优,0
俭朴,0
骄人,0
尽心,2
惊怪,0
精彩纷呈,0
精美,7
精奇,0
精锐,0
精神饱满,0
精心,15
隽永,0
可贵,4
空前,3
快捷,24
快乐,5
脍炙人口,0
老成持重,0
乐和,2
乐以忘忧,0
历演不衰,0
率直,0
落落大方,0
面貌一新,0
面无愧色,0
妙曼,0
恰当,8
强健,1
惬意,1
亲热,0
勤奋,2
轻婉,0
清彻,0
晴美,0
全新,36
热心肠,0
人和,71
仁慈,0
如花似锦,0
善良,1
神算,1
实意,12
使喜悦,0
始终不懈,0
所向无敌,0
堂皇,1
威风凛凛,0
温柔,0
沃衍,0
无私无畏,1
无懈可击,2
熙和,0
细腻,1
细匀,0
鲜丽,0
闲逸,0
贤明,0
娴雅,0
相悦,0
孝顺,1
笑嘻嘻,0
欣然,2
新兴,28
兴腾,0
雄壮,0
秀雅,1
轩敞,0
勋章,0
驯良,0
雅静,0
妍丽,0
艳美,0
要好,6
逸趣,0
毅然决然,0
盈盈,0
踊跃,1
优裕,0
优越,3
有成,21
有为,16
愉悦,1
玉宇,0
匀妥,0
赞羡,0
缜密,5
直率,0
至上,20
质朴,0
忠勇,0
主动,159
专注,8
庄严,1
壮烈,0
自觉,30
自主,42
做得好,3
谦虚谨慎,1
聪明才智,0
同舟共济,0
衣不解带,0
珍重,0
别有天地,0
与虎添翼,0
一步登天,0
察言观色,0
兵不血刃,0
冰肌玉骨,0
天上石麟,0
出奇制胜,0
以身殉职,0
不怨天，不尤人,0
红花绿柳,0
老少无欺,0
令人钦佩,0
谦谦君子,0
踵事增华,0
百二山河,0
拔刀相助,0
百步穿杨,0
百废俱兴,0
博学多闻,0
补偏救弊,0
不耻下问,0
不法常可,0
不丰不杀,0
不拘一格,0
成人之美,0
赤诚相待,0
出将入相,0
出水芙蓉,0
莼鲈之思,0
绰绰有余,0
大辂椎轮,0
当机立断,1
地灵人杰,0
东山再起,0
洞若观火,0
堕入爱河,0
防微杜渐,1
奋发图强,0
富国强兵,0
高才远识,0
官运亨通,0
归真反璞,0
海枯石烂,0
汗马功劳,0
红装素裹,0
后继有人,0
诲人不倦,0
极乐世界,0
己饥己溺,0
坚强不屈,0
节衣缩食,0
尽态极妍,0
尽忠竭力,0
近悦远来,0
敬老怜贫,0
开诚布公,0
堪称第一,0
宽宏海量,0
老子婆娑,0
乐善好施,0
量力度德,0
淋漓尽致,0
令人信服,2
面有喜色,0
纳谏如流,0
能工巧匠,0
排山倒海,0
披坚执锐,0
迫不及待,0
剖心析肝,0
普渡众生,0
千载难逢,0
秦晋之好,0
勤俭持家,0
勤能补拙,0
青出于蓝,0
情意恳挚,0
饶有风趣,0
日月入怀,0
山珍海错,0
舍身图报,0
生动活泼,0
声誉鹊起,0
时和年丰,0
他乡遇故知,0
铜墙铁壁,0
痛改前非,0
投鞭断流,0
温文尔雅,0
息息相通,0
先见之明,0
心安理得,0
哑巴讨老婆－喜在心里,0
雅量高致,0
雅人深致,0
言之凿凿,0
一个骰子掷七点－出乎意料,0
一见倾心,0
衣香鬓影,0
应对如流,0
勇往直前,0
有板有眼,0
与民同乐,0
战无不胜,0
正直公平,0
知书达礼,0
知书达理,0
壮士解腕,0
斫轮老手,0
自出心裁,0
走笔成章,0
娇女,0
胜状,0
古趣,0
景胜,0
儒将,0
福星,0
慈颜,0
功碑,0
风致,0
才能,177
财宝,0
咄咄怪事,0
芳名,0
肝胆,1
高才生,0
好心人,0
洪量,0
厚意,0
欢笑,0
金玉,0
凯歌,0
快感,0
良师益友,0
魄力,1
气概,0
亲和力,0
盛世,4
威望,0
侠骨,0
兴头,0
意中人,0
毅力,1
英灵,0
志趣,0
yun,0
好晕啊,0
有才,0
真晕啊,0
会来事,0
拔份儿,0
荟萃,2
际逢,0
观摩,0
辉耀,0
体惜,0
婷婷,0
解囊,0
拜请,0
报国,8
变通,5
表彰,12
炳耀,0
长于,6
称兄道弟,0
祷告,1
得人心,1
独擅,0
放情,9
风靡,11
挂念,0
欢聚,0
记挂,0
祭祀,0
兼备,1
建设,287
讲求,0
惊讶,11
敬慕,0
救济,4
绝倒,0
看重,17
渴念,0
怜惜,0
喷饭,0
器重,0
闪烁,3
奢望,3
哂笑,0
盛产,0
体念,0
洋溢,0
引荐,0
赞美,0
赞许,0
治学,0
忠于,3
重聚,0
机巧,0
完满,0
精纯,0
精镌,0
有良心,1
高尚,0
和美,9
拔萃,0
百折不回,0
百折不挠,0
超绝,0
聪明伶俐,0
丰硕,0
好样儿的,0
回肠荡气,0
价廉物美,2
坚韧不拔,0
洁身自律,0
精彩,5
精娴,0
绝妙,1
宽阔,0
劳苦功高,0
乐不可支,0
乐乐呵呵,0
满怀豪情,0
名列前茅,0
年高德劭,0
气度不凡,0
气宇轩昂,0
千真万确,0
惬当,0
倾羡,0
清风两袖,0
情意绵绵,0
入微,5
飒爽,0
上上,17
深湛,0
坦荡,0
文质彬彬,0
喜上眉梢,0
心慈面软,0
友爱,0
忠实,7
钟灵毓秀,0
自强,0
天开图画,0
品学兼优,0
灵丹妙药,0
名下无虚,0
人给家足,0
方闻之士,0
急先锋,1
经明行修,0
一马当先,0
周急济贫,0
不为五斗米折腰,0
官清法正,0
恪守不渝,0
青眼相加,0
拔萃出类,0
弊绝风清,0
才高意广,0
从一而终,0
从者如云,0
大旱望云霓,0
大获全胜,0
栋梁之材,0
多难兴邦,0
焚膏继晷,0
冠绝一时,0
海誓山盟,0
金帛珠玉,0
敬若神明,0
九月里的甘蔗－甜到心,0
救民水火,0
靠得住,1
满腹珠玑,0
恰到好处,0
千里之驹,0
千奇百怪,0
日久见人心,0
如胶似漆,0
如日方升,0
赏罚分明,0
神采焕发,0
生龙活虎,0
倜傥之才,0
王法无情,0
五经筒,0
尧天舜日,0
一鸣惊人,0
一柱擎天,0
用兵如神,0
指天誓心,0
卓尔不群,0
卓有成效,1
娇儿,0
广厦,4
弘旨,0
民族英雄,0
宝贝疙瘩,0
宝盒,1
才略,0
才女,0
大捷,0
高风,12
豪杰,1
结晶,3
精粹,0
灵性,0
人才,26
上品,4
贤达,0
掌上明珠,0
衷肠,0
卓见,0
灼见,0
足赤,0
NB,0
牛B,0
走召弓虽,0
LOL,0
极神圣,0
凫趋雀跃,0
称快,3
朝贺,0
痴心不改,0
憧憬,2
垂盼,0
歌诵,0
关怀备至,1
厚爱,2
嘉许,0
勉励,0
钦佩,0
倾注,0
肃然起敬,0
信服,20
依恋,0
珍藏,2
诤谏,0
有一手,0
佳妙,0
蕙质兰心,0
吉祥,3
回味无穷,0
至高无上,0
膏腴,0
光艳,0
彪炳春秋,0
超凡入圣,0
高风亮节,0
洪福齐天,0
欢声雷动,0
恢宏,0
炉火纯青,0
名垂千古,0
五星级,9
小心谨慎,0
眼光锐利,0
一笔不苟,0
一若以往,0
有朝气,0
引人注目,2
博施济众,0
厚德载福,0
舍生存义,0
一碗水端平,0
寓意深刻,0
文文静静,0
捐躯赴难,0
徇国忘己,0
一民同俗,0
忠君爱国,0
忠君报国,0
一心一意,0
扎扎实实,1
垂名竹帛,0
永垂不朽,0
百无一失,0
必操胜券,0
不得了,1
出生入死,0
大节不可夺,0
大器晚成,0
恩同父母,0
经天纬地,0
空古绝今,0
马革裹尸,0
巧夺天工,0
人定胜天,0
如日中天,0
天随人愿,0
铁骨铮铮,0
万无一失,0
微言大义,0
翁中捉鳖,0
无可比拟,0
兴邦立国,0
秀外慧中,0
一五一十,2
英才盖世,0
有根有据,0
有伸缩性,0
昃食宵衣,0
真真切切,2
重见天日,0
巨人,1
高行,2
杰作,0
捷书,0
真理,1
有滋味,0
甜蜜蜜,0
无疵,0
无瑕疵,0
心肠软,0
有涵养,0
有学问,0
圆润,0
嘉奖,1
弘扬,5
姮娥,0
奖杯,0
奖学金,1
幽香,0
比翼鸟,0
大席,0
度越,5
毫无问题,0
没有搀杂,0
锋利,0
光鲜,3
激发,0
齐刷刷,0
郎若列眉,0
名特优新,0
平价和售,0
神气十足,0
烁亮,0
一臂之力,0
帮手,0
高效益,1
展现,20
警切,0
茏葱,0
民主,21
明达,1
匀细,0
涤瑕荡秽,0
具有吸引力,0
居高临下,0
开花结果,0
绿叶成阴,0
我负子戴,0
无所不包,0
五颜六色,2
阴错阳差,0
清平,0
清鲜,0
轻健,0
轻盈,1
晴明,0
琼浆,0
群芳,0
柔滑,0
儒商,5
三好,0
神通,7
爽适,0
苏气,0
通才,1
婉媚,0
文才,0
稳实,0
沃野,0
霞光,0
鲜灵,0
谐和,0
济楚,0
雄大,0
雄奇,0
轩豁,0
逊顺,0
奕奕,0
逸群,1
英名,0
颖悟,0
有方,5
郁葱,0
家学,8
佳酿,0
简劲,0
践诺,1
交辉,0
娇好,0
结彩,0
捷音,0
金贵,2
匀整,0
珍存,0
振发,0
诤言,0
志向,0
至性,1
挚诚,0
衷情,0
祝贺,0
助益,0
卓立,0
自如,6
足色,0
左翼,0
尽意,0
精醇,0
精绝,1
精蕴,0
经师,0
静心,0
鞠躬,0
巨著,0
捐助,2
振奋人心,0
有同情心,0
一步一个脚印儿,0
文武兼备,0
寓意深长,0
真实可信,1
不关痛痒,0
一身正气,0
心胸开阔,0
五谷丰登,0
出手阔气,0
锃光瓦亮,0
醍醐灌顶,0
体恤,0
悬心,0
供奉,1
回礼,0
夹道欢迎,0
敬祝,0
渴盼,0
乐悠悠,0
膜拜,0
盼念,0
情有独钟,1
甚感欢慰,0
示好,3
百听不厌,0
希图,0
心荡神驰,0
百折不挠地,0
娇弱,0
毕恭毕敬,0
表里如一,0
博古通今,0
勃勃,4
澄净,0
驰誉,0
粗中有细,0
打眼,0
短小精悍,0
一板正经,0
一门心思,0
有出息,0
眼光远大,0
细针密缕,0
实属不易,0
水滴石穿,0
坦诚相见,0
天姿国色,0
高新,35
勾魂摄魄,0
毫不畏惧,1
合当,4
合胃口,0
舒舒服服,0
拾金不昧,1
浑金璞玉,0
声势浩大,3
深长,0
极品,0
健朗,0
山清水秀,0
精准,14
入时,0
如花似玉,0
举止大方,0
人欢马叫,0
饶富,0
确确实实,1
可信,17
情真意切,0
求之不得,0
清晰明了,0
强有力,13
强固,0
历史性,0
灵快,0
通俗易懂,1
溜光水滑,0
万夫莫当,0
有求必应,0
有个性,0
言语流利,0
铁铮铮,0
美轮美奂,0
难能可贵,2
哀兵必胜,0
天下太平,0
一统天下,0
赤心报国,0
捐躯济难,0
徇国忘身,0
独立自主,0
厉精更始,0
光复旧物,0
欣喜,1
快活,0
爽心,0
异香,0
意气风发,0
欢声笑语,0
狂欢,9
手舞足蹈,0
喜洋洋,0
凯旋,1
遂意,0
遂愿,0
宁愿,4
乐趣,2
欣忭,0
乐不可言,0
深受感动,0
回嗔作喜,0
喜不自胜,0
击壤而歌,0
锣鼓喧天,0
张灯结彩,0
受宠若惊,0
嘻笑,0
浅笑,0
笑吟吟,0
捧腹,0
心宽体胖,0
得胜的猫儿－欢似虎,0
笑眯眯,0
宽限,0
安乐,0
碧空,0
娇宠,0
赏识,0
瑰宝,1
老牛舐犊,0
玩赏,0
陶醉,0
热中,0
宠物,4
热恋,0
偶像,2
引人入胜,0
倾慕,0
热切,0
慧黠,0
我见犹怜,0
寸步不离,0
如兄如弟,0
亲密,0
十指连心,0
含在嘴里怕化了，捏在手里怕碎了,0
水汪汪,0
命根,0
嗳呀呀,0
美味可口,0
白皙,1
碧澄,0
拜托,0
佩服,0
崇拜,4
歌颂,0
威信,1
钦仰,0
口服,15
从命,0
三星高照,0
福星高照,0
华封三祝,0
遵奉,0
拜别,0
拜认,0
塌心,0
无愧,5
顺和,1
悠然,2
内省不疚,0
见怪不怪,2
安抚,14
长治久安,1
惦念,0
朝思暮想,0
眷念,0
企而望归,0
倚门倚闾,0
服膺,0
毋庸置言,0
不容置疑,0
爱国,4
宝贵,11
彬彬有礼,0
昌盛,4
直爽,0
雄心,3
立志,0
焕然一新,0
坚贞不屈,0
克己奉公,1
大刀阔斧,6
颠扑不破,0
范例,2
风度,0
高雅,2
宽宏大量,0
牢不可破,0
临危不惧,0
马到成功,0
苗条,2
风发,2
耐心,20
细心,5
悦目,0
开明,0
磅礴,0
顽强,0
谦恭,0
勤俭,5
秋风扫落叶,0
仁至义尽,0
好学,0
居安思危,0
体贴,1
孝心,2
默契,0
挺身而出,0
威武,1
文宗,1
无与伦比,0
贤淑,0
一丝不苟,1
勇于,6
悠久,0
面不改色,0
中流砥柱,0
刮目相看,0
淳良,0
大慈大悲,0
耿介,0
真率,2
淡泊,0
忠贞,0
效忠,0
朴厚,0
纯熟,0
尽责,9
敢作敢当,1
超逸,0
谦恭下士,0
雅量,0
披沥,0
平允,0
舍己为公,0
雄伟,0
气贯长虹,0
可嘉,1
知趣,0
独特,7
精细,35
救人须救彻,0
勇气,3
佐雍得尝,0
十全十美,1
闯劲,0
温雅,0
高级,60
具体,302
明净,0
强大,20
晴朗,0
完备,6
辛勤,0
幽静,0
震撼寰宇,0
执法必严,0
明明白白,4
飞速,8
款款,1
群雄,0
持平,8
劫富济贫,0
济贫,0
帮贫济困,0
拯救,0
历久不衰,0
赞叹,0
抬举,0
水灵灵,0
柔情绰态,0
享乐在后,0
一身清白,0
廉洁自律,16
贤能,0
纯洁性,0
政通人和,0
活用,12
繁荣富强,0
得法,2
绘影绘声,0
锐不可当,0
超绝尘寰,0
遐迩闻名,0
万流景仰,0
惠而不费,0
荡气回肠,0
上好,7
精彩绝伦,0
漂漂亮亮,0
天下第一,1
称德度功,0
醇厚,0
精良,0
超凡,2
不落窠臼,0
流畅,3
统筹兼顾,0
昂昂,1
拔尖儿,0
榜首,2
宝货,0
报效,0
比美,1
大惊失色,0
除害兴利,0
舜日尧年,0
悦近来远,0
除残去暴,0
彰善瘅恶,0
深自砥砺,0
不以一眚掩大德,0
各有所长,0
疑则勿任，任则勿疑,0
出手得卢,0
各显其能,0
济世安民,0
脂膏不润,0
毫不利己，专门利人,0
成仁取义,0
疏财仗义,0
心口相应,0
敝帷不弃,0
节用爱人,0
勤则不匮,0
拔新领异,0
不主故常,0
自我作故,0
顺流而下,1
匪夷所思,7
昂首阔步,0
奋发有为,0
因人制宜,0
洞鉴古今,0
权衡轻重,0
迥然不同,0
以类相从,0
以石投水,0
金科玉律,0
相去无几,0
合浦珠还,0
夏雨雨人,0
左辅右粥,0
工力悉敌,0
棋高一着,0
精耕细作,0
有案可稽,0
蔚成风气,0
面目一新,0
移风易俗,2
天马行空,0
白玉无瑕,0
麟凤龟龙,0
无奇不有,0
百龄眉寿,0
同牢之礼,0
竹苞松茂,0
避世绝俗,0
羲皇上人,0
铜筋铁骨,0
晨鸡暮钟,0
继往开来,0
子继父业,0
德厚流光,0
名扬四海,0
咳唾成珠,0
至理名言,0
口若悬河,0
持盈守虚,0
眼明心亮,0
郑重其辞,0
忧深思远,0
可见一斑,2
引而深知,0
依稀犹记,0
心领神会,0
度德量力,0
绰绰有裕,0
开源节流,0
殚财竭力,0
轻徭薄税,0
公私两利,0
百炼之钢,0
盛食厉兵,0
枕戈汗马,0
不即不离,0
水落石出,2
曲突徙薪,0
询谋佥同,0
全力以赴,8
春和景明,0
水碧山绿,0
繁华胜地,0
无边风月,0
一以贯之,0
计出万全,0
胜任愉快,0
有胆有识,0
才过屈宋,0
风流人物,0
绝伦逸群,0
梦笔生花,0
琴心剑胆,0
铁中铮铮,0
庸中佼佼,0
才贯二酉,0
高识远见,0
重生父母,0
加官进爵,0
一日九迁,0
后来居上,0
一代风流,0
立竿见影,1
功成事立,0
生死与共,0
金钗十二,0
异军突起,0
不羁之才,0
甘贫守志,0
百不失一,0
心中有数,0
千万买邻,0
有过之无不及,0
一举千里,0
盛极一时,0
左右采获,0
涓滴之劳,0
旰食宵衣,0
拳不离手，曲不离口,0
朝乾夕惕,0
尝鼎一脔,0
询于刍荛,0
如响斯应,0
出人头地,0
斗南一人,0
桂林一枝,0
人急智生,0
文思敏捷,0
不时之需,1
有条有理,0
龙行虎步,0
瑶林琼树,0
改容更貌,0
双瞳剪水,0
粉装玉琢,0
云鬟雾鬓,0
一饭千金,0
开心见诚,0
上交不谄,0
正直无私,0
金石为开,0
大有可为,0
待价而沽,0
鼎新革故,0
弃旧图新,0
功德圆满,0
宽人大度,0
温柔敦厚,0
生寄死归,0
百发百中,0
添兵减灶,0
知己知彼,0
攻无不克，战无不胜,0
前歌后舞,0
威震天下,0
指日可下,0
敏而好学,0
火眼金睛,1
映月读书,0
肺腑之言,0
伐毛洗髓,0
脱胎换骨,0
鬼使神差,2
